listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
2296,https://www.autocash.ma/fr/achat/voiture/2296,autocash,2026-09-25,2026-09-25 13:25:03,Land Rover Range Rover,Land Rover,Range,Rover,2018.0,200000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,310000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Land rover Range Rover Sport 3.0 SDV6 306 HSE Dynamic À partir de DH/mois 310 000 DH 04/2018 200 000 km Automatique Diesel
2297,https://www.autocash.ma/fr/achat/voiture/2297,autocash,2026-09-25,2026-09-25 13:25:03,Land Rover Range Rover,Land Rover,Range,Rover,2023.0,54000.0,Hybride,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,850000.0,1.0,Voir plus Previous slide Next slide Vendu EXPERTISÉE COMPARER Land rover Range Rover Sport PHEV 3.0 I6 PHEV 440 4WD Dynamic SE À partir de DH/mois 850 000 DH 08/2023 54 000 km Automatique Hybride
2277,https://www.autocash.ma/fr/achat/voiture/2277,autocash,2026-09-25,2026-09-25 13:25:03,Porsche Cayenne S,Porsche,Cayenne S,,2022.0,94156.0,Hybride,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,885000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Porsche Cayenne S E-Hybrid À partir de DH/mois 885 000 DH 02/2022 94 156 km Automatique Hybride
2283,https://www.autocash.ma/fr/achat/voiture/2283,autocash,2026-09-25,2026-09-25 13:25:03,Mercedes Classe E,Mercedes-Benz,Classe E,,2019.0,57426.0,Diesel,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,337000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Mercedes Classe E Coupé 220 d DCT Avantgarde À partir de DH/mois 337 000 DH 03/2019 57 426 km Automatique Diesel
2286,https://www.autocash.ma/fr/achat/voiture/2286,autocash,2026-09-25,2026-09-25 13:25:03,DS DS7 Crossback,DS,DS7 Crossback,,2022.0,90656.0,Diesel,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,247000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Ds DS7 Crossback 2.0 BlueHDi 180 EAT8 Opera À partir de DH/mois 247 000 DH 04/2022 90 656 km Automatique Diesel
2266,https://www.autocash.ma/fr/achat/voiture/2266,autocash,2026-09-25,2026-09-25 13:25:03,Dacia Sandero essencial,Dacia,Sandero essencial,,2026.0,4068.0,Essence,Manuelle,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,132000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Dacia Sandero essencial TCE À partir de DH/mois 132 000 DH 01/2026 4 068 km Manuelle Essence
2287,https://www.autocash.ma/fr/achat/voiture/2287,autocash,2026-09-25,2026-09-25 13:25:03,Porsche 911 992.2,Porsche,911,,2025.0,11460.0,Essence,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,2150000.0,1.0,Voir plus Previous slide Next slide Vendu EXPERTISÉE COMPARER Porsche 911 992.2 GTS À partir de DH/mois 2 150 000 DH 04/2025 11 460 km Automatique Essence
2285,https://www.autocash.ma/fr/achat/voiture/2285,autocash,2026-09-25,2026-09-25 13:25:03,Renault Captur 1.5,Renault,Captur,,2021.0,64871.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,195000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Renault Captur 1.5 dCi 115 Intens À partir de DH/mois 195 000 DH 02/2021 64 871 km Manuelle Diesel
2280,https://www.autocash.ma/fr/achat/voiture/2280,autocash,2026-09-25,2026-09-25 13:25:03,Citroen C5 AirCross,Citroën,C5 AirCross,,2023.0,53255.0,Diesel,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,223000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Citroen C5 AirCross 1.5 BlueHDI 130 BVA MAX À partir de DH/mois 223 000 DH 06/2023 53 255 km Automatique Diesel
2262,https://www.autocash.ma/fr/achat/voiture/2262,autocash,2026-09-25,2026-09-25 13:25:03,Audi A6 40,Audi,A6 40,,2020.0,106985.0,Diesel,Automatique,,Dédouanée,Occasion,,,Professionnel,,,Casablanca,Casablanca-Settat,315000.0,1.0,Voir plus Previous slide Next slide EXPERTISÉE COMPARER Audi A6 40 TDI 190 S-Tronic Premium À partir de DH/mois 315 000 DH 01/2020 106 985 km Automatique Diesel
